system:index,threshold_type,dfo_centroid_x,dfo_centroid_y,dfo_cause,gfd_area
DFO_2949_From_20060810_to_20061101,std,104.674574,11.061775,Heavy rain,41258.53
DFO_2951_From_20060820_to_20061213,std,100.017133,18.76445,Heavy rain,24008.66
DFO_2952_From_20060812_to_20060821,std,34.275807,1.384461,Heavy rain,972.31
DFO_2954_From_20060826_to_20060913,std,81.305997,28.694093,Heavy rain,6391.6
DFO_2955_From_20060824_to_20061010,std,45.444397,3.104364,Heavy rain,134.91
DFO_2956_From_20060829_to_20060904,std,81.51737,27.585296,Heavy rain,4233.24
DFO_2957_From_20060830_to_20060831,std,102.681828,34.69552,Heavy rain,465.03
DFO_2958_From_20060831_to_20060911,std,73.884164,32.886368,Heavy rain,2674.75
DFO_2959_From_20060902_to_20060907,std,-77.870731,34.74398,"Tropical Storm, Surge",59.13
DFO_2961_From_20060824_to_20060920,std,89.272707,23.229479,Heavy rain,17824.12
DFO_2963_From_20060916_to_20060918,std,-107.038656,24.466242,Heavy rain,924.4
DFO_2995_From_20061119_to_20061121,std,66.125268,32.74227,Heavy rain,38.4
DFO_3002_From_20061130_to_20061208,std,106.735524,10.329669,Heavy rain,14555.93
DFO_3004_From_20061217_to_20061220,std,81.662316,6.844545,Heavy rain,17.45
DFO_3007_From_20061226_to_20070202,std,-75.990348,-9.184872,Heavy rain,2200.2
DFO_3014_From_20070110_to_20070124,std,125.216707,7.711826,Heavy rain,945.34
DFO_3016_From_20070112_to_20070116,std,80.946642,6.706132,Heavy rain,86.09
DFO_3019_From_20070110_to_20070501,std,-61.960201,-16.973776,Heavy rain,31650.84
DFO_3055_From_20070417_to_20070418,otsu,69.668198,35.270227,Heavy rain,2464.15
DFO_3061_From_20070423_to_20070504,otsu,70.73155,37.006303,Heavy rain,1840.08
DFO_3065_From_20070501_to_20070525,std,114.779037,-0.860079,Heavy rain,3178.93
DFO_3067_From_20070502_to_20070507,std,80.082226,6.494672,Heavy rain,173.43
DFO_3068_From_20070504_to_20070509,std,96.131258,16.908898,Heavy rain,1917.42
DFO_3070_From_20070506_to_20070518,std,-95.238199,40.434191,Heavy rain,8025.25
DFO_3071_From_20070504_to_20070525,std,-55.802561,-32.765868,Heavy rain,7307.52
DFO_3073_From_20070511_to_20070521,std,100.338679,17.211479,Heavy rain,4265.55
DFO_3078_From_20070515_to_20070614,std,39.762126,-3.59393,Heavy rain,401.6
DFO_3079_From_20070520_to_20070521,std,105.414298,26.870875,Heavy rain,199.16
DFO_3080_From_20070519_to_20070627,std,-75.426149,7.378356,Heavy rain,2975.06
DFO_3081_From_20070515_to_20070605,std,116.91957,-0.1883,Heavy rain,2506.96
DFO_3083_From_20070524_to_20070529,std,-98.664531,30.24335,Heavy rain,818.18
DFO_3084_From_20070524_to_20070526,std,107.778235,30.282138,Heavy rain,106.71
DFO_3085_From_20070522_to_20070606,std,24.501635,42.523179,Heavy rain,519.65
DFO_3089_From_20070530_to_20070603,std,-71.053795,19.547861,Heavy rain,100.92
DFO_3094_From_20070606_to_20070817,std,112.355385,26.292801,Heavy rain,13768.66
DFO_3095_From_20070608_to_20070613,std,151.375371,-32.865398,Heavy rain,435.42
DFO_3097_From_20070611_to_20070624,std,91.953546,22.397464,Heavy rain,20493.38
DFO_3098_From_20070607_to_20070616,std,18.578084,-33.327288,Heavy rain,274.02
DFO_3099_From_20070615_to_20070621,std,-0.759207,52.523207,Heavy rain,10.23
DFO_3100_From_20070615_to_20070618,std,85.862693,26.948499,Heavy rain,434.5
DFO_3101_From_20070616_to_20070620,std,72.225824,34.97581,Heavy rain,100.62
DFO_3103_From_20070616_to_20070620,std,123.095573,0.617594,Heavy rain,783.27
DFO_3104_From_20070618_to_20070626,std,94.018895,26.255772,Heavy rain,19694.38
DFO_3107_From_20070622_to_20070704,std,78.161545,14.944966,Heavy rain,346.16
DFO_3109_From_20070624_to_20070703,std,71.140741,35.278159,Heavy rain,2085.67
DFO_3110_From_20070625_to_20070703,std,-0.913693,53.881359,Heavy rain,10.61
DFO_3112_From_20070626_to_20070720,std,67.90249,25.256271,"Tropical Storm, Surge",6166.82
DFO_3113_From_20070626_to_20070723,std,-97.165715,32.836626,Heavy rain,4836.03
DFO_3114_From_20070627_to_20070704,std,146.856476,-37.936133,Heavy rain,943.48
DFO_3115_From_20070627_to_20070629,std,52.20192,33.753477,Heavy rain,3.4
DFO_3116_From_20070628_to_20070722,std,71.869938,34.27492,Heavy rain,1284.05
DFO_3118_From_20070630_to_20070713,std,81.860109,20.053869,Heavy rain,8237.57
DFO_3119_From_20070701_to_20070706,std,77.523744,21.026348,Heavy rain,20.34
DFO_3120_From_20070701_to_20070713,std,72.24951,22.023056,Heavy rain,2010.37
DFO_3122_From_20070703_to_20070922,std,88.487108,22.63148,Heavy rain,53774.05
DFO_3123_From_20070703_to_20071008,std,33.771445,12.907167,Heavy rain,8620.82
DFO_3125_From_20070706_to_20070801,std,95.317389,18.52419,Heavy rain,7735.3
DFO_3127_From_20070710_to_20070713,std,173.92898,-35.805428,Heavy rain,58.87
DFO_3128_From_20070712_to_20071010,std,95.262997,27.577302,Heavy rain,65675.32
DFO_3132_From_20070714_to_20070803,std,88.211962,43.090135,Heavy rain,5683.99
DFO_3134_From_20070718_to_20070813,std,100.163684,24.098428,Heavy rain,6746.66
DFO_3136_From_20070721_to_20071015,std,91.233643,23.916419,Heavy rain,78785.53
DFO_3137_From_20070721_to_20070730,std,-2.101931,52.071957,Heavy rain,78.12
DFO_3141_From_20070725_to_20070802,std,120.198324,-3.279537,Heavy rain,562.6
DFO_3143_From_20070723_to_20071002,std,84.080127,27.777213,Heavy rain,24980.9
DFO_3144_From_20070727_to_20070802,std,19.575347,-34.09063,Heavy rain,189.94
DFO_3145_From_20070728_to_20070801,std,-4.386466,11.453236,Heavy rain,0.0
DFO_3146_From_20070729_to_20071005,std,34.499977,8.331411,Heavy rain,6193.71
DFO_3149_From_20070803_to_20070817,std,108.198166,12.342909,Heavy rain,169.61
DFO_3150_From_20070803_to_20070827,std,86.19782,20.452499,Heavy rain,8791.4
DFO_3151_From_20070804_to_20071021,std,11.74837,10.292106,Heavy rain,4610.12
DFO_3153_From_20070807_to_20070905,std,-11.322438,16.546328,Heavy rain,0.24
DFO_3160_From_20070808_to_20070815,std,70.925042,22.682373,Heavy rain,2705.01
DFO_3161_From_20070809_to_20070812,std,118.71867,36.36925,Heavy rain,2624.06
DFO_3162_From_20070810_to_20070813,std,68.825675,26.019152,Heavy rain,1869.41
DFO_3164_From_20070812_to_20070817,std,76.526785,31.238835,Heavy rain,7275.37
DFO_3165_From_20070812_to_20070814,std,74.338164,35.951294,Heavy rain,189.38
DFO_3166_From_20070726_to_20071010,std,0.612005,13.037658,Heavy rain,7621.96
DFO_3167_From_20070809_to_20070815,std,15.109633,9.644602,Heavy rain,113.47
DFO_3168_From_20070810_to_20070824,std,105.882012,13.279945,Heavy rain,3137.62
DFO_3169_From_20070814_to_20071004,std,95.17279,16.962415,Heavy rain,13326.96
DFO_3170_From_20070815_to_20071031,std,34.275893,0.88127,Heavy rain,2972.41
DFO_3171_From_20070816_to_20070827,std,-94.637911,36.862195,Heavy rain,2915.02
DFO_3179_From_20070825_to_20071001,std,19.049369,11.543839,Heavy rain,2089.49
DFO_3180_From_20070831_to_20070920,std,-13.967824,15.474457,Heavy rain,528.09
DFO_3183_From_20070901_to_20071004,std,45.426922,2.978113,Heavy rain,42.68
DFO_3184_From_20070904_to_20070912,std,-98.494275,21.846197,"Tropical Storm, Surge",2066.84
DFO_3188_From_20070905_to_20071110,std,102.480218,16.81984,Heavy rain,21787.66
DFO_3191_From_20070916_to_20071007,std,79.877978,15.706741,Heavy rain,3648.08
DFO_3193_From_20070918_to_20070920,std,14.032553,46.25748,Heavy rain,180.72
DFO_3195_From_20070922_to_20071008,std,86.403285,20.909634,Heavy rain,9168.95
DFO_3197_From_20070921_to_20070924,std,5.788494,34.945481,Heavy rain,597.9
DFO_3198_From_20070924_to_20071002,std,-52.671442,-30.251602,Heavy rain,4410.14
DFO_3199_From_20070928_to_20071001,std,-97.850589,20.931615,"Tropical Storm, Surge",775.84
DFO_3205_From_20071012_to_20071026,std,-85.437919,10.984041,Heavy rain,2562.76
DFO_3208_From_20071017_to_20071024,std,93.970474,24.721405,Heavy rain,12601.89
DFO_3210_From_20071020_to_20071116,std,105.514427,11.010928,Heavy rain,28630.89
DFO_3212_From_20071001_to_20071210,std,-74.906313,7.893549,Heavy rain,6429.65
DFO_3214_From_20071025_to_20071031,std,15.381497,-4.367631,Heavy rain,27.43
DFO_3216_From_20071027_to_20071102,std,123.381184,13.357486,Heavy rain,369.1
DFO_3217_From_20071027_to_20071101,std,79.700186,12.725021,Heavy rain,2694.16
DFO_3218_From_20071028_to_20071110,std,-70.37761,18.877688,"Tropical Storm, Surge",2421.73
DFO_3219_From_20071028_to_20071109,std,107.359696,16.320817,Heavy rain,5449.02
DFO_3220_From_20071028_to_20071201,std,-92.412998,17.669263,Heavy rain,4259.02
DFO_3221_From_20071030_to_20071102,std,3.241937,34.823387,Heavy rain,1071.08
DFO_3226_From_20071115_to_20071201,std,90.150761,22.610398,"Tropical Storm, Surge",13258.07
DFO_3235_From_20071121_to_20071216,std,40.249179,-2.153931,Heavy rain,758.4
DFO_3237_From_20071201_to_20071217,std,145.666659,-26.920707,Heavy rain,403.95
DFO_3239_From_20071211_to_20071217,std,-71.02997,18.931619,"Tropical Storm, Surge",292.38
DFO_3242_From_20071211_to_20080103,std,34.356451,-19.063406,Heavy rain,1480.82
DFO_3243_From_20071216_to_20080101,std,81.39874,7.721921,Heavy rain,407.29
DFO_3246_From_20071215_to_20071228,std,-65.301452,-17.662221,Heavy rain,3918.99
DFO_3247_From_20071222_to_20071231,std,148.213152,-30.29325,Heavy rain,674.84
DFO_3249_From_20071225_to_20080103,std,111.332593,-7.54216,Heavy rain,52.62
DFO_3251_From_20080102_to_20080106,std,106.827557,-6.224835,Heavy rain,1497.68
DFO_3252_From_20080103_to_20080109,std,152.869795,-28.442729,Heavy rain,239.23
DFO_3254_From_20080107_to_20080116,std,81.75742,6.905842,Heavy rain,301.7
DFO_3256_From_20080112_to_20080126,std,-47.877655,-24.495664,Heavy rain,1664.31
DFO_3257_From_20080114_to_20080201,std,144.558883,-20.398572,Heavy rain,8951.42
DFO_3259_From_20080115_to_20080126,std,-1.647855,52.91582,Heavy rain,2063.1
DFO_3263_From_20080130_to_20080501,std,-79.65779,-1.247285,Heavy rain,7338.32
DFO_3267_From_20080204_to_20080507,std,-73.012376,-10.111158,Heavy rain,37315.55
DFO_3270_From_20080213_to_20080226,std,149.539448,-22.464671,Heavy rain,803.4
DFO_3271_From_20080214_to_20080314,std,107.286313,-6.260593,Heavy rain,1058.46
DFO_3272_From_20080209_to_20080501,std,23.793937,-14.955531,Heavy rain,30683.33
DFO_3273_From_20080212_to_20080312,std,125.935234,8.535518,Heavy rain,707.75
DFO_3274_From_20080217_to_20080305,std,46.898414,-18.692889,"Tropical Storm, Surge",2314.64
DFO_3279_From_20080226_to_20080228,std,-7.113617,32.110967,Heavy rain,15.82
DFO_3280_From_20080301_to_20080403,std,112.368479,-7.126871,Heavy rain,1373.8
DFO_3287_From_20080320_to_20080402,std,37.67228,2.826905,Heavy rain,108.89
DFO_3291_From_20080330_to_20080422,std,-42.68427,-5.359342,Heavy rain,7354.55
DFO_3294_From_20080411_to_20080516,otsu,36.457048,-8.546018,Heavy rain,2462.84
DFO_3297_From_20080424_to_20080427,std,152.547733,-31.891221,Heavy rain,189.28
DFO_3301_From_20080502_to_20080505,std,113.026318,30.865786,Heavy rain,588.99
DFO_3302_From_20080503_to_20080522,std,95.971541,16.821377,"Tropical Storm, Surge",8828.35
DFO_3305_From_20080510_to_20080518,std,124.997828,7.095196,"Tropical Storm, Surge",430.39
DFO_3311_From_20080527_to_20080528,std,-74.070085,6.634685,Heavy rain,1001.16
DFO_3312_From_20080524_to_20080528,std,93.754969,26.399977,Heavy rain,1825.83
DFO_3323_From_20080619_to_20080622,std,29.870449,-30.912895,Heavy rain,402.92
DFO_3325_From_20080624_to_20080627,std,112.303824,23.542432,"Tropical Storm, Surge",758.45
DFO_3327_From_20080705_to_20080714,std,90.120056,25.241123,Heavy rain,15148.57
DFO_3331_From_20080706_to_20080711,std,6.15,35.5,Heavy rain,32.35
DFO_3332_From_20080715_to_20080716,std,-98.14869,21.359684,Heavy rain,1436.97
DFO_3336_From_20080721_to_20080729,std,-102.791302,29.795554,"Tropical Storm, Surge",1240.74
DFO_3338_From_20080720_to_20080808,std,89.78715,27.49945,Heavy rain,17213.18
DFO_3339_From_20080728_to_20080729,std,120.975437,23.346289,"Tropical Storm, Surge",250.12
DFO_3340_From_20080730_to_20080811,std,-151.020483,64.276859,Heavy rain,2049.16
DFO_3345_From_20080728_to_20080808,std,114.4146,32.555928,"Tropical Storm, Surge",7805.32
DFO_3348_From_20080802_to_20080808,std,15.454963,9.288888,Heavy rain,304.06
DFO_3356_From_20080805_to_20080811,std,81.380061,16.652289,Heavy rain,260.36
DFO_3359_From_20080809_to_20080820,std,72.634688,30.738475,Heavy rain,1957.82
DFO_3360_From_20080811_to_20080820,std,103.661002,17.310893,"Tropical Storm, Surge",4937.1
DFO_3365_From_20080818_to_20080924,std,84.923215,26.950613,Heavy rain,31158.37
DFO_3366_From_20080820_to_20080828,std,-82.858657,29.657004,"Tropical Storm, Surge",4147.4
DFO_3367_From_20080820_to_20080828,std,33.314626,7.584802,Heavy rain,256.03
DFO_3368_From_20080720_to_20080825,std,18.350292,9.233101,Heavy rain,65.56
DFO_3370_From_20080901_to_20080902,std,-92.492978,31.341302,"Tropical Storm, Surge",894.07
DFO_3371_From_20080830_to_20080908,std,90.210026,25.028785,Heavy rain,36459.17
DFO_3372_From_20080830_to_20080908,std,94.55033,27.044183,Heavy rain,16973.11
DFO_3383_From_20080922_to_20080929,std,78.938377,30.521816,Heavy rain,15067.74
DFO_3384_From_20080911_to_20081004,std,103.176582,17.821344,Heavy rain,7870.07
DFO_3394_From_20081014_to_20081016,std,41.9,4.0,Heavy rain,27.08
DFO_3404_From_20081116_to_20081120,std,43.05953,0.82945,Heavy rain,99.31
DFO_3405_From_20081112_to_20081117,std,20.903477,-33.011852,Heavy rain,52.51
DFO_3413_From_20081122_to_20081204,std,80.799315,8.57029,"Tropical Storm, Surge",521.98
DFO_3421_From_20081213_to_20081214,std,-74.231814,8.998918,Heavy rain,4704.46
DFO_3422_From_20081213_to_20090112,std,-58.576642,7.080294,Heavy rain,255.55
DFO_3425_From_20081226_to_20081228,std,103.139065,-3.329274,Heavy rain,83.22
DFO_3426_From_20081226_to_20090112,std,34.027698,-22.923757,Heavy rain,702.44
DFO_3427_From_20081228_to_20090119,otsu,125.039978,8.447826,Heavy rain,1872.05
DFO_3436_From_20090108_to_20090116,std,-44.891115,-16.596371,Heavy rain,6314.86
DFO_3437_From_20090120_to_20090127,std,124.958334,7.121116,Heavy rain,977.07
DFO_3441_From_20090126_to_20090127,std,46.519178,-17.688355,Heavy rain,1221.03
DFO_3444_From_20090202_to_20090212,std,122.968272,9.897,Heavy rain,453.56
DFO_3445_From_20090207_to_20090209,std,-6.1614,32.655173,Heavy rain,1590.83
DFO_3446_From_20090201_to_20090212,std,-70.083294,19.28092,Heavy rain,265.96
DFO_3452_From_20090212_to_20090216,std,-76.514393,4.36564,Heavy rain,2540.91
DFO_3454_From_20090215_to_20090217,otsu,14.147469,-9.840357,Heavy rain,755.78
DFO_3457_From_20090201_to_20090216,otsu,-62.617998,-18.759929,Heavy rain,45041.82
DFO_3462_From_20090304_to_20090309,std,16.678415,-17.076028,Heavy rain,924.8
DFO_3464_From_20090317_to_20090319,std,-97.030805,48.249115,Heavy rain,9638.06
DFO_3474_From_20090417_to_20090427,otsu,-95.515298,29.670077,Heavy rain,986.33
DFO_3476_From_20090422_to_20090514,std,-142.302224,65.435109,Heavy rain,21752.05
DFO_3485_From_20090420_to_20090515,std,89.086148,22.163962,Heavy rain,1708.94
DFO_3490_From_20090619_to_20090622,otsu,-88.641921,13.417883,Heavy rain,1853.18
DFO_3493_From_20090621_to_20090628,std,23.311965,-16.698427,Heavy rain,7418.45
DFO_3494_From_20090510_to_20090701,std,104.302485,20.673965,Heavy rain,88773.57
DFO_3495_From_20090703_to_20090706,std,89.086147,25.256217,Heavy rain,2662.23
DFO_3496_From_20090703_to_20090706,std,93.821488,27.481004,Heavy rain,2315.32
DFO_3518_From_20090725_to_20090804,std,125.366552,7.651799,Heavy rain,452.42
DFO_3530_From_20090818_to_20090827,std,94.142952,26.817651,Heavy rain,7656.3
DFO_3531_From_20090824_to_20090826,std,-16.8108,14.576204,Heavy rain,31.63
DFO_3534_From_20090810_to_20090902,std,2.936762,16.454005,Heavy rain,1824.23
DFO_3536_From_20090907_to_20090910,std,28.950479,41.089986,Heavy rain,480.39
DFO_3543_From_20090910_to_20090919,std,-95.31119,18.525716,Heavy rain,139.67
DFO_3544_From_20090921_to_20090928,std,-84.840386,34.364587,Heavy rain,4622.0
DFO_3551_From_20090925_to_20091012,std,78.232999,15.708107,Heavy rain,6390.48
DFO_3552_From_20091002_to_20091017,std,121.422102,17.57569,"Tropical Storm, Surge",1588.22
DFO_3553_From_20091004_to_20091012,std,80.763928,29.81192,Heavy rain,6812.2
DFO_3555_From_20091020_to_20091026,std,6.509699,5.543563,Heavy rain,448.75
DFO_3559_From_20091026_to_20091028,std,-56.273697,-25.09294,Heavy rain,3410.61
DFO_3567_From_20091110_to_20091113,std,-83.746543,35.159532,"Tropical Storm, Surge",4114.93
DFO_3572_From_20091114_to_20091122,std,-59.049562,-32.991891,Heavy rain,7109.21
DFO_3577_From_20091121_to_20091208,std,-56.47781,-31.256979,Heavy rain,5007.03
DFO_3590_From_20100101_to_20100113,std,149.05823,-30.950818,"Tropical Storm, Surge",4502.73
DFO_3591_From_20100104_to_20100113,std,20.082834,41.466448,Heavy rain,1646.03
DFO_3602_From_20100126_to_20100213,std,-99.003563,19.943334,Heavy rain,1304.61
DFO_3607_From_20100213_to_20100220,std,27.338848,41.160287,Heavy rain,2122.63
DFO_3615_From_20100228_to_20100317,std,147.95605,-26.215529,Heavy rain,18788.12
DFO_3616_From_20100301_to_20100317,std,27.736857,-16.091808,Heavy rain,16024.65
DFO_3622_From_20100310_to_20100317,std,-86.379527,32.893941,Heavy rain,244.71
DFO_3629_From_20100327_to_20100331,std,-74.872978,39.486607,Heavy rain,1284.12
DFO_3633_From_20100327_to_20100407,std,89.509928,22.152795,Heavy rain,1528.83
DFO_3635_From_20100420_to_20100422,otsu,21.715692,43.466699,Heavy rain,367.76
DFO_3636_From_20100418_to_20100421,otsu,91.862265,26.316584,Heavy rain,10214.39
DFO_3637_From_20100417_to_20100421,otsu,-75.383247,20.262252,Heavy rain,342.22
DFO_3639_From_20100416_to_20100421,otsu,23.231189,-18.694176,Heavy rain,3384.55
DFO_3640_From_20100416_to_20100502,otsu,113.972187,-2.681959,Heavy rain,6103.59
DFO_3642_From_20100505_to_20100506,otsu,44.310369,14.034428,Heavy rain,5.06
DFO_3643_From_20100504_to_20100514,std,62.2514,34.383924,Heavy rain,983.55
DFO_3648_From_20100515_to_20100524,std,19.644003,49.773614,Heavy rain,794.77
DFO_3650_From_20100515_to_20100626,std,93.122627,26.638053,Heavy rain,5013.19
DFO_3651_From_20100515_to_20100628,otsu,115.482581,26.444151,Heavy rain,14238.23
DFO_3652_From_20100518_to_20100524,std,79.484382,15.21825,Heavy rain,636.84
DFO_3653_From_20100518_to_20100524,std,-89.563601,14.075249,"Tropical Storm, Surge",780.46
DFO_3654_From_20100525_to_20100531,otsu,169.917994,-45.156686,Heavy rain,698.74
DFO_3655_From_20100529_to_20100531,std,-97.789125,49.875668,Heavy rain,972.84
DFO_3656_From_20100529_to_20100601,std,125.300141,6.778414,Heavy rain,532.39
DFO_3657_From_20100529_to_20100611,std,19.797084,49.671561,Heavy rain,2146.74
DFO_3658_From_20100606_to_20100607,std,67.905172,25.117454,"Tropical Storm, Surge",556.48
DFO_3659_From_20100611_to_20100611,std,-94.094783,34.577827,Heavy rain,176.45
DFO_3661_From_20100616_to_20100617,std,6.591342,43.497315,Heavy rain,152.07
DFO_3662_From_20100615_to_20100626,std,94.010494,22.280362,Heavy rain,5700.96
DFO_3663_From_20100622_to_20100626,std,-0.981038,7.93162,Heavy rain,287.79
DFO_3665_From_20100622_to_20100626,std,17.704984,43.987173,Heavy rain,154.37
DFO_3666_From_20100622_to_20100624,std,72.079166,36.026988,Heavy rain,43.32
DFO_3667_From_20100622_to_20100630,std,-37.781582,-6.35589,Heavy rain,3169.89
DFO_3668_From_20100625_to_20100627,std,121.605799,24.949065,Heavy rain,95.85
DFO_3670_From_20100625_to_20100627,std,-70.392824,19.254472,Heavy rain,128.04
DFO_3671_From_20100630_to_20100707,std,-100.417006,24.31123,"Tropical Storm, Surge",710.03
DFO_3673_From_20100702_to_20100706,std,-103.835803,51.865714,Heavy rain,2128.33
DFO_3674_From_20100705_to_20100715,std,74.778484,30.18952,Heavy rain,8292.02
DFO_3676_From_20100706_to_20100713,std,97.128233,39.486607,Heavy rain,2266.39
DFO_3678_From_20100701_to_20100715,std,113.171066,28.005572,Heavy rain,3767.15
DFO_3679_From_20100701_to_20100713,std,90.035505,23.994863,Heavy rain,12486.48
DFO_3681_From_20100707_to_20100723,std,115.885692,29.138367,Heavy rain,4603.14
DFO_3688_From_20100721_to_20100723,std,114.010074,22.673269,"Tropical Storm, Surge",156.02
DFO_3692_From_20100723_to_20100803,std,111.073863,31.577449,Heavy rain,11148.92
DFO_3696_From_20100727_to_20101115,std,73.257885,33.363388,Heavy rain,10043.2
DFO_3698_From_20100727_to_20100808,std,13.995334,51.467705,Heavy rain,308.81
DFO_3707_From_20100815_to_20101006,std,-92.249999,17.909999,"Tropical Storm, Surge",5849.91
DFO_3713_From_20100905_to_20100917,std,92.250001,26.234999,Heavy rain,9040.6
DFO_3714_From_20100815_to_20100917,std,14.625001,11.384999,Heavy rain,3855.19
DFO_3716_From_20100909_to_20100930,std,89.640001,25.424999,Heavy rain,33610.25
DFO_3717_From_20100918_to_20100930,std,82.845001,26.729999,Heavy rain,13151.71
DFO_3721_From_20100918_to_20100930,std,-87.569999,14.399999,"Tropical Storm, Surge",4309.52
DFO_3722_From_20100922_to_20100930,std,-90.179999,44.009999,Heavy rain,1441.56
DFO_3723_From_20100920_to_20100930,std,100.350001,14.444999,Heavy rain,4074.6
DFO_3726_From_20101002_to_20101006,std,132.810984,-1.223516,Heavy rain,44.99
DFO_3732_From_20101001_to_20101012,std,91.035001,24.209999,"Tropical Storm, Surge",28787.18
DFO_3734_From_20101015_to_20101019,std,144.270001,-30.555001,Heavy rain,1519.53
DFO_3737_From_20101010_to_20101115,std,102.195001,15.029999,Heavy rain,13846.49
DFO_3741_From_20101001_to_20101105,std,15.210001,11.204999,Heavy rain,2943.98
DFO_3747_From_20101105_to_20101111,std,-0.809999,8.279999,Heavy rain,2509.53
DFO_3750_From_20101115_to_20101220,std,-72.960369,4.113507,Heavy rain,11402.87
DFO_3752_From_20101127_to_20101220,std,147.387935,-29.83844,Heavy rain,14040.54
DFO_3754_From_20101125_to_20101220,std,-66.938458,9.776458,Heavy rain,2918.84
DFO_3756_From_20101203_to_20101217,std,21.469658,40.106682,Heavy rain,1522.13
DFO_3765_From_20110101_to_20110118,std,125.5658,8.132642,Heavy rain,621.9
DFO_3772_From_20110128_to_20110131,std,175.63358,-36.61705,"Tropical Storm, Surge",32.04
DFO_3775_From_20110130_to_20110131,otsu,-64.041828,-21.090969,Heavy rain,24211.63
DFO_3776_From_20110201_to_20110214,otsu,80.534153,8.513158,Heavy rain,660.8
DFO_3777_From_20110201_to_20110204,std,124.865345,7.095271,Heavy rain,417.36
DFO_3778_From_20110201_to_20110216,std,28.078344,-29.502452,Heavy rain,201.89
DFO_3782_From_20110214_to_20110226,std,-65.599682,-16.465923,Heavy rain,650.66
DFO_3786_From_20110307_to_20110328,std,146.657688,-19.789652,Heavy rain,15132.11
DFO_3787_From_20110311_to_20110311,std,140.823207,37.802184,"Tropical Storm, Surge",228.76
DFO_3793_From_20110322_to_20110328,std,147.327051,-41.421667,Heavy rain,145.79
DFO_3795_From_20110323_to_20110410,std,99.277049,8.666488,Heavy rain,1158.19
DFO_3810_From_20110508_to_20110511,std,-40.119065,-9.679788,Heavy rain,2329.55
DFO_3812_From_20110504_to_20110609,std,-73.014084,45.626388,Heavy rain,398.77
DFO_3820_From_20110605_to_20110621,std,125.208244,8.306337,Heavy rain,763.67
DFO_3843_From_20110721_to_20110729,std,89.046349,22.564135,Heavy rain,3653.32
DFO_3846_From_20110723_to_20110729,std,-52.640299,-30.342984,Heavy rain,3197.24
DFO_3850_From_20110805_to_20120109,std,102.822185,17.0382,"Tropical Storm, Surge",30107.74
DFO_3853_From_20110810_to_20111115,std,105.501152,12.004283,"Tropical Storm, Surge",30408.61
DFO_3854_From_20110815_to_20111002,std,86.242215,26.375467,Heavy rain,19633.46
DFO_3856_From_20110815_to_20110908,std,92.181547,26.589671,Heavy rain,7554.41
DFO_3857_From_20110812_to_20111101,std,69.066891,25.012345,Heavy rain,27621.07
DFO_3861_From_20110827_to_20110913,std,-74.062065,40.186216,"Tropical Storm, Surge",1073.0
DFO_3863_From_20110820_to_20110908,std,33.667825,1.660439,Heavy rain,659.03
DFO_3864_From_20110825_to_20110913,std,73.953105,22.30208,Heavy rain,1140.43
DFO_3866_From_20110905_to_20111002,std,86.002162,20.651119,Heavy rain,8508.44
DFO_3867_From_20110928_to_20111002,otsu,121.54776,17.342998,"Tropical Storm, Surge",647.95
DFO_3868_From_20111001_to_20111010,std,109.004871,22.247992,"Tropical Storm, Surge",175.03
DFO_3870_From_20111008_to_20111010,otsu,27.971908,39.104531,Heavy rain,495.48
DFO_3871_From_20111010_to_20111101,std,-100.833256,18.280192,"Tropical Storm, Surge",7274.42
DFO_3872_From_20111026_to_20111029,otsu,-0.945865,5.584658,Heavy rain,81.18
DFO_3874_From_20111109_to_20111115,std,40.167169,2.180851,Heavy rain,9.24
DFO_3875_From_20111109_to_20111220,std,34.383649,2.570315,Heavy rain,1776.05
DFO_3876_From_20111109_to_20111222,std,-73.939857,4.640889,Heavy rain,6265.77
DFO_3878_From_20111127_to_20111130,otsu,100.378,1.698541,Heavy rain,533.66
DFO_3879_From_20111127_to_20111222,otsu,149.372327,-29.458424,Heavy rain,17497.72
DFO_3880_From_20111127_to_20111202,otsu,30.06063,-29.208414,Heavy rain,362.77
DFO_3881_From_20111129_to_20111222,otsu,36.116761,0.385821,Heavy rain,1391.2
DFO_3884_From_20111216_to_20111222,otsu,124.875163,8.526491,"Tropical Storm, Surge",2228.64
DFO_3886_From_20111220_to_20111222,std,39.037723,-6.917042,Heavy rain,40.58
DFO_3888_From_20111218_to_20120104,otsu,110.236252,-7.379525,Heavy rain,2609.39
DFO_3889_From_20120101_to_20120109,otsu,99.423816,8.772281,Heavy rain,2085.11
DFO_3890_From_20120101_to_20120109,otsu,-43.489292,-19.463714,Heavy rain,3135.71
DFO_3892_From_20120117_to_20120214,otsu,34.072072,-21.451324,"Tropical Storm, Surge",2788.23
DFO_3893_From_20120122_to_20120206,otsu,178.075692,-17.784045,Heavy rain,45.24
DFO_3894_From_20120122_to_20120307,std,146.646094,-21.717611,Heavy rain,31820.97
DFO_3895_From_20120127_to_20120129,otsu,112.50974,-7.482774,Heavy rain,401.33
DFO_3897_From_20120203_to_20120206,std,21.005618,39.867742,Heavy rain,26.41
DFO_3899_From_20120212_to_20120214,otsu,106.658074,-6.318737,Heavy rain,2269.68
DFO_3900_From_20120220_to_20120227,otsu,125.264627,8.223924,Heavy rain,1300.6
